system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
000000000000000000c4,0.026532418930939605,0.1532932371175026,0.16808658050574063,0.13580072854335107,0.13755598705188907,0.2776102313178354,0.34405032549163,0.22761269993349612,0.19907882433183782,0.21222984261956873,0.2803551832350958,0.2997928129609528,0.1943679846932783,0.1840258196434554,0.14558719120755353,0.10700860161690373,0.08293498648243826,0.08341097086165833,0.023919202857787775,0.18869268459395744,0.17725835963353215,0.12655258381867088,0.15831167709182806,0.26160339378550934,0.2885473944356336,0.23797239987910088,0.21327460428754633,0.2406436907017932,0.36224128246928256,0.33698861440826283,0.239080408219175,0.18306651707355148,0.18497005303244232,0.1363553616583493,0.08629503693595968,0.04803609288521294,69.0,0.0,0.0,1348130.7734957724,485,-7598182.195837968,6.753143849793604,-7596738.820164994,1349380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25399281940255,12.029551877124637],[-68.25380550360168,12.029416728382593],[-68.25371189118978,12.029303326030927],[-68.25362264553851,12.029216069537332],[-68.25354686406364,12.029159394575617],[-68.2534710825894,12.029115779218538],[-68.2533684637393,12.029024232391167],[-68.25324364719629,12.028945665244686],[-68.25306970461149,12.028801748985863],[-68.25284681793602,12.028540096871236],[-68.25282452926878,12.028479065522223],[-68.2527531145598,12.028431041903023],[-68.2525346856254,12.028182484612303],[-68.25244989771893,12.028056003478394],[-68.25235182758774,12.027894685604556],[-68.25227604612346,12.027785610460304],[-68.25218680048627,12.027646036939107],[-68.25208873035797,12.027541392251251],[-68.25200849116285,12.027449778257413],[-68.25194162516748,12.027345124719558],[-68.25183900633469,12.02716635508629],[-68.25176768260766,12.02705731506022],[-68.25165178155241,12.02689159321017],[-68.25153133179171,12.026704065348197],[-68.25145555033434,12.026573227092586],[-68.25141097300677,12.026477286105727],[-68.25131290288688,12.02635079618987],[-68.25127269231857,12.026276647029547],[-68.25124594592255,12.026228642855571],[-68.2512191995266,12.026185073849513],[-68.25115679126971,12.026093433051148],[-68.25109884074585,12.025988767281378],[-68.25098730645763,12.025827427605863],[-68.25080008169311,12.025644247926378],[-68.25076441983364,12.02560504667751],[-68.2507063783382,12.02553519798785],[-68.2506305968878,12.025447973745107],[-68.25059493502901,12.025448031336575],[-68.25059047729668,12.025487256199133],[-68.2505369845088,12.02547420156751],[-68.2504522875953,12.025434956397973],[-68.25038978836963,12.025386920914972],[-68.25031846465413,12.025308436660016],[-68.2502337677427,12.025203815415328],[-68.25016244402846,12.025125249263105],[-68.25009548707274,12.025059850589795],[-68.25001970562755,12.025016238386566],[-68.24991717779095,12.02492462305082],[-68.24979227032172,12.024846136238953],[-68.249720946611,12.024833110528563],[-68.24966299609649,12.02478076389178],[-68.24958275692315,12.024763317541971],[-68.24950688450822,12.02477201504694],[-68.24943556079981,12.024772047993897],[-68.24931520204319,12.024767683914327],[-68.2492170409723,12.024767670399768],[-68.249136801803,12.02477634127536],[-68.24901198531892,12.024758966623843],[-68.24882912735342,12.02473276679312],[-68.24869093767954,12.024758901279437],[-68.24853928383979,12.02477203220607],[-68.24835651685824,12.02477203878199],[-68.24813353932645,12.024802531298418],[-68.24795513911026,12.024841821914876],[-68.24773661931958,12.024863559950154],[-68.24746469773925,12.024929001590491],[-68.24728629753676,12.024968291441338],[-68.24709898187679,12.025003160380942],[-68.24680468069022,12.025055529533507],[-68.24662191374506,12.02510785061748],[-68.2465014640531,12.025134029443949],[-68.2463276125747,12.025181983072606],[-68.24610017736494,12.025212520976895],[-68.24587719989108,12.025251716069588],[-68.24576129891351,12.025286641339406],[-68.24561856058452,12.025299755449247],[-68.24560072966534,12.02530405455052],[-68.24550265961044,12.025338951216154],[-68.24537329447479,12.025382554661093],[-68.24518161210088,12.02542618250657],[-68.24498538102775,12.02546985086087],[-68.24479815639192,12.025478525412279],[-68.24471336856014,12.025513433965015],[-68.24462421397398,12.025509058417542],[-68.24445472928879,12.025561389282814],[-68.24432991287223,12.025596327568548],[-68.2442050964575,12.025613772386507],[-68.2440177808648,12.025670401676667],[-68.24382600754736,12.025709667626899],[-68.24368781795367,12.025683482019577],[-68.24352724874461,12.025735879849853],[-68.24342917871361,12.025788186286766],[-68.24322403222388,12.02582743156784],[-68.24266663422583,12.02677379810611],[-68.2459084040007,12.032264531862781],[-68.25239194718674,12.032264535627661],[-68.25399281940255,12.029551877124637]]]}"
0000000000000000009e,0.06593423395796552,0.38094047167904516,0.41770258456121623,0.3374708134078366,0.3418327100757582,0.6898737003862422,0.8549802770673791,0.5656276231065539,0.4947196807703185,0.5274005377765598,0.6966950243485032,0.7449983957844476,0.4830130354528699,0.45731229858892963,0.3617906080659332,0.265921102872794,0.20609710849091117,0.20727995097335866,0.059440276395716724,0.46890966315735494,0.4404948593856877,0.3144887641446629,0.393411515439477,0.6500959980648523,0.717053034991099,0.5913719333397844,0.5299968204643648,0.5980102086823218,0.9001855982412748,0.837431600624148,0.5941253835700598,0.45492838663140356,0.4596587570256316,0.338849101798134,0.21444698096727774,0.11937181459552625,98.0,0.0,0.0,1371255.7734957724,440,-7599264.727592698,16.781861002129673,-7597821.351919725,1372505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.229873085952452],[-68.262112812861,12.224386425438855],[-68.25563372053686,12.224386432349103],[-68.25239194718674,12.229873079481925],[-68.2525213124255,12.230095353010869],[-68.2532124430608,12.230308880741102],[-68.25517448288895,12.231110712384876],[-68.25598151483248,12.231468045393472],[-68.25682875743841,12.231834132320103],[-68.25694474953313,12.231834163776368],[-68.25702944650672,12.23178618006453],[-68.25714534762972,12.231655425719893],[-68.25724350878602,12.231659827932127],[-68.25728808614187,12.231725153322536],[-68.25729700161305,12.231812306924377],[-68.25728808614187,12.2319474519133],[-68.25731037481988,12.232030195787436],[-68.25735495217603,12.232056345501265],[-68.2574084450037,12.232047676740866],[-68.25750205745285,12.232025860434202],[-68.25758684540565,12.232030228321449],[-68.25762696502737,12.23206070116232],[-68.25778744351591,12.2321653090833],[-68.25799704807648,12.23228730695704],[-68.25822894132183,12.232370158592845],[-68.25853215835146,12.232496512560662],[-68.25888441049042,12.232640331291972],[-68.25963358314833,12.232901781332124],[-68.26022218635828,12.233115322613262],[-68.26099355683252,12.233494491889223],[-68.26153312501167,12.233694931706586],[-68.26253638893829,12.234091522662903],[-68.2627638245543,12.234187340886725],[-68.26279502872123,12.234204814908363],[-68.26535458951038,12.229873085952452]]]}"
0000000000000000009f,0.08095730458906689,0.4677374966625196,0.5128758324091051,0.41436331025507367,0.4197190575666872,0.8470609495818031,1.049786945843302,0.6945054883319955,0.6074412253539205,0.647568391172179,0.8554365100357317,0.9147457737037364,0.5930672281111278,0.5615105911687602,0.44422435032514235,0.32651104621643967,0.253056193382808,0.25450854552407537,0.0729837029704404,0.5757504085288838,0.5408613140238266,0.3861448160719638,0.48305006032791353,0.7982199342537888,0.8804330748195447,0.7261156251179236,0.6507562353713985,0.7342664274752287,1.1052922760099904,1.0282398217576836,0.7294964486075676,0.5585835102498168,0.5643916945320133,0.41605563979760257,0.26330858006178604,0.14657060032317815,131.0,0.0,0.0,1370005.7734957724,441,-7599264.727592698,20.605596589983676,-7597821.351919725,1371255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.21889961641037],[-68.262112812861,12.213412754992545],[-68.25563372053686,12.213412743462895],[-68.25239194718674,12.218899655508814],[-68.25563372053686,12.224386432349103],[-68.262112812861,12.224386425438855],[-68.26535458951038,12.21889961641037]]]}"
000000000000000000a0,0.12898464961497877,0.7452194429450101,0.8171357751321776,0.6601813929748959,0.6687144059861335,1.349573836061081,1.6725655883842823,1.1065159342489113,0.9678014107011986,1.0317337402818252,1.3629181291469754,1.4574121895410557,0.9449001417550094,0.8946227581806334,0.7077572913456927,0.5202114022446468,0.403179981328054,0.4054939302967348,0.11628076545711533,0.9173102457605887,0.8617234414717294,0.6152224827064751,0.7696160757293304,1.271758228880079,1.4027437410134747,1.1568785592219697,1.0368127450876523,1.16986477152974,1.7609990547429402,1.6382357871214699,1.1622650211530865,0.8899592050186851,0.8992130531326812,0.66287768655274,0.41951452223492747,0.23352256763963875,127.0,0.0,0.0,1368755.7734957724,442,-7599264.727592698,32.829720240831385,-7597821.351919725,1370005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.207925763769719],[-68.262112812861,12.202438620083042],[-68.25563372053686,12.20243867250976],[-68.25239194718674,12.207925766369527],[-68.25563372053686,12.213412743462895],[-68.262112812861,12.213412754992545],[-68.26535458951038,12.207925763769719]]]}"
000000000000000000a1,0.2366373138123319,1.3671915801552437,1.499130444493437,1.2111794075746014,1.2268342106036987,2.47594986560517,3.068515721040175,2.030031934132179,1.7755440412710113,1.892835313258875,2.5004315462584303,2.6737918620125636,1.7335290003001838,1.6412893045291894,1.298462910029818,0.9543882057892484,0.7396804793390868,0.7439256898565765,0.21333056324020067,1.6829121384404455,1.5809316889035934,1.1286970641299643,1.411950035406021,2.333188105308835,2.5734962350378425,2.1224280099548833,1.902153341238406,2.1462527266027878,3.2307571995126847,3.0055337255528447,2.1323101248226917,1.632733474934803,1.6497107381494172,1.2161260711887452,0.7696480938717357,0.42842425900584485,133.0,0.016252384324999,2.161567115224898,1367505.7734957726,443,-7599264.727592698,60.22993298208011,-7597821.351919725,1368755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.196951447469703],[-68.262112812861,12.191459744314164],[-68.25563372053686,12.191459696413245],[-68.25239194718674,12.196951413807732],[-68.25563372053686,12.20243867250976],[-68.262112812861,12.202438620083042],[-68.26535458951038,12.196951447469703]]]}"
000000000000000000a2,0.33148485689296137,1.9151810736760644,2.100002870684964,1.6966370539429285,1.7185665017012135,3.4683452028233335,4.298419745821577,2.8436971229811507,2.487206913578306,2.651510168003904,3.5026394699535817,3.745485016846043,2.4283516634858273,2.2991410063415323,1.8189049943405033,1.3369203463927206,1.0361547531715287,1.0421015078220155,0.29883643675609217,2.3574468610863035,2.2145912172071927,1.5810946319033117,1.9778793506689516,3.2683625293968652,3.604989504974846,2.973126833940692,2.664563004332868,3.0065008262427995,4.5256898570586666,4.210193677286747,2.986969825453763,2.287155878092802,2.3109378685973865,1.7035664024781065,1.0781338100632034,0.6001426900344372,126.0,0.0,0.0,1366255.7734957724,444,-7599264.727592698,84.37093214082954,-7597821.351919725,1367505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.185972226730762],[-68.262112812861,12.180484686172893],[-68.25563372053686,12.180484702447485],[-68.25239194718674,12.185972239625443],[-68.25563372053686,12.191459696413245],[-68.262112812861,12.191459744314164],[-68.26535458951038,12.185972226730762]]]}"
000000000000000000a3,0.48178640918934035,2.783560680974202,3.0521841943939663,2.4659246187784944,2.4977973092895214,5.040959011383502,6.247405154765673,4.13308357197207,3.614953936311398,3.853755422546438,5.090802958629587,5.443759300585326,3.529412601471824,3.3416153396461525,2.6436311965023025,1.9431055144078153,1.5059670690803186,1.5146101892021866,0.43433457043514967,3.426358187417773,3.2187290710543155,2.29799306149065,2.87468754766582,4.750300374112146,5.239560451924656,4.321199196303154,3.8727266422162456,4.369705580061703,6.577723891207694,6.119175714031592,4.3413188952441315,3.324195944525156,3.358761128958533,2.4759958698414266,1.5669802202897913,0.8722588219415107,126.0,7.3501692405E-5,0.009261213243008,1365005.7734957724,445,-7599264.727592698,122.62632078902392,-7597821.351919725,1366255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.174996988825571],[-68.262112812861,12.169509251057054],[-68.25563372053686,12.169509249353705],[-68.25239194718674,12.17499704817765],[-68.25563372053686,12.180484702447485],[-68.262112812861,12.180484686172893],[-68.26535458951038,12.174996988825571]]]}"
000000000000000000a4,1.551027573060756,8.96118955619487,9.825976308427899,7.9386155424822205,8.041224155881823,16.228490994169434,20.11243452276377,13.305743927070322,11.637715606150385,12.406495430992514,16.388954904266438,17.525236505007044,11.362330151678009,10.757749612344542,8.510710925689224,6.2554903113118865,4.848199122735099,4.876024149007659,1.3982646325283556,11.03056437731081,10.3621386304936,7.3979890758573426,9.25455667684768,15.292766067078881,16.86785377881983,13.911349445720221,12.46756998103331,14.067507283017042,21.17583827034516,19.699622204476128,13.976121222819474,10.701670820434012,10.812947446480395,7.971038210348169,5.044620360189356,2.8080856137215067,132.0,3.313297195144873,437.3552297591232,1363755.7734957724,446,-7599264.727592698,394.77411727741645,-7597821.351919725,1365005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.164021292496415],[-68.262112812861,12.15853327619541],[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.169509249353705],[-68.262112812861,12.169509251057054],[-68.26535458951038,12.164021292496415]]]}"
000000000000000000a5,2.3394848118810097,13.5165662467918,14.820963111622076,11.974171728304785,12.128940890831686,24.478164647578037,30.33649177551269,20.06965335099136,17.553691192701756,18.71327648942961,24.7201995066568,26.43410428961118,17.138314828948648,16.22639872328031,12.837088992505093,9.43543801247782,7.3127572477009934,7.35472703781344,2.10906557923402,16.63789748902999,15.629680846339344,11.158720477714258,13.959065099513413,23.06676855601516,25.442544339801753,20.983115624767898,18.805397992946357,21.218655454995595,31.940471426061556,29.71382834362048,21.080813714482037,16.14181254269446,16.309656112611872,12.023076276408105,7.609028336566454,4.235562119578176,127.0,9.022244674575287,1145.8250736710615,1362505.7734957726,447,-7599264.727592698,595.4555989415038,-7597821.351919725,1363755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.153045139489562],[-68.262112812861,12.147556927833955],[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.158533256635579],[-68.262112812861,12.15853327619541],[-68.26535458951038,12.153045139489562]]]}"
000000000000000000a6,2.458153368043256,14.202183621537449,15.572744981740032,12.581552336481854,12.74417213452797,25.71980072663111,31.875287083141945,21.087671066265482,18.444088546814868,19.66249299449664,25.974112635178898,27.77495391514956,18.007642611890446,17.04947025197394,13.488240411965288,9.914043341854619,7.683691264279917,7.727789900335027,2.2160463074112626,17.481842079028194,16.422484394265158,11.724737991173479,14.667127883229771,24.236812571041725,26.73309785478255,22.047467881791736,19.759287276133605,22.294955384994246,33.560627220775565,31.221039312084518,22.150121709499864,16.960593548183354,17.13695082322639,12.632937536797682,7.99499042636039,4.450407757062243,132.0,12.336532159990659,1628.422245118767,1361255.7734957724,448,-7599264.727592698,625.659625072105,-7597821.351919725,1362505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.142068531551923],[-68.262112812861,12.136575685186369],[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.147556890533224],[-68.262112812861,12.147556927833955],[-68.26535458951038,12.142068531551923]]]}"
000000000000000000a7,1.1017315896237088,6.365345068180972,6.9796235119558725,5.638986491853847,5.711871797934759,11.527481246520487,14.286338286671567,9.451384808210769,8.266544822596162,8.81262738508921,11.641462530246844,12.448590281050578,8.070932037273751,7.6414841021758075,6.045359386795877,4.443422816127683,3.443790581044466,3.4635553564730226,0.9932204571899541,7.835270962834943,7.360472288033834,5.254966746482487,6.573730638604978,10.862813655944434,11.981635794445287,9.881560759502007,8.856010091611566,9.992483393752986,15.041699198312031,13.993107873544682,9.927569696372924,7.601650069193802,7.680692495215758,5.662017068069648,3.5833132435038104,1.9946496730232064,125.0,2.550804794430733,318.8505993038416,1360005.7734957724,449,-7599264.727592698,280.4173987330174,-7597821.351919725,1361255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.131087112537656],[-68.262112812861,12.125598431041967],[-68.25563372053686,12.12559844098985],[-68.25239194718674,12.131087113568714],[-68.25563372053686,12.136575712646938],[-68.262112812861,12.136575685186369],[-68.26535458951038,12.131087112537656]]]}"
000000000000000000a8,0.2141093823773439,1.23703460110461,1.3564128474131514,1.0958748303609447,1.110039286375703,2.24023882929674,2.7763922596204225,1.8367723849967272,1.6065118021879563,1.712636924405381,2.2623898201530763,2.4192462032551285,1.5684966077918514,1.4850381546270321,1.1748489139619849,0.8635302109698599,0.6692627111376792,0.6731037813257061,0.19302144183927922,1.5226984859371155,1.430426602892797,1.0212448220353065,1.2775320397142103,2.1110680122293672,2.328498763894188,1.9203723341810934,1.7210678701745532,1.9419289222060172,2.923188310777587,2.7194061796053077,1.9293136595657063,1.4772968462577052,1.492657856360151,1.1003505639677102,0.6963773991529117,0.38763816220841074,134.0,0.0,0.0,1358755.7734957724,450,-7599264.727592698,54.49602833372706,-7597821.351919725,1360005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26535458951038,12.12010960045577],[-68.262112812861,12.114620726387882],[-68.25563372053686,12.114620718941676],[-68.25239194718674,12.120109649067322],[-68.25563372053686,12.12559844098985],[-68.262112812861,12.125598431041967],[-68.26535458951038,12.12010960045577]]]}"
