_mean,_sum,_sum2,id,year,.geo
0,0,,548,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22321604295206,12.224386396699488],[-68.21673252368828,12.22438643048865],[-68.21577830022255,12.22600326511206],[-68.2157872156476,12.226003262035256],[-68.215831792773,12.225924752746959],[-68.21595215101303,12.22591166991687],[-68.21612609278155,12.226029399335953],[-68.21640256195079,12.225994506877468],[-68.21689755004971,12.225794040560492],[-68.21702682373466,12.22580275781747],[-68.21713380885502,12.225972709067362],[-68.21733895464737,12.225981448305728],[-68.21751735416389,12.225828929108284],[-68.21791418166144,12.225741785177592],[-68.21850278186501,12.225584846866687],[-68.21898439696743,12.22538441908044],[-68.21930098568113,12.225397434995722],[-68.21952396239568,12.225301587287888],[-68.21995199401124,12.225183941750139],[-68.22004114831482,12.225048805150083],[-68.22021954789912,12.225000859661755],[-68.22032653306755,12.225088036747099],[-68.22068333225472,12.225131609912534],[-68.22198534922413,12.224957291703317],[-68.2226452732301,12.224791670556286],[-68.22285487689713,12.224656615748794],[-68.22297969297253,12.224752507214935],[-68.22316700806346,12.224791690582956],[-68.22336323859366,12.224660959821533],[-68.22338552717994,12.224674075017388],[-68.22321604295206,12.224386396699488]]]}"
0,0,,549,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.21889962437516],[-68.22321604295206,12.213412783643335],[-68.21673252368828,12.213412717835624],[-68.21349076628627,12.218899674593136],[-68.21673252368828,12.22438643048865],[-68.22321604295206,12.224386396699488],[-68.22645780475285,12.21889962437516]]]}"
0,0,,550,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.207925746761223],[-68.22321604295206,12.202438624536086],[-68.21673252368828,12.202438623790929],[-68.21349076628627,12.207925762444871],[-68.21673252368828,12.213412717835624],[-68.22321604295206,12.213412783643335],[-68.22645780475285,12.207925746761223]]]}"
0,0,,551,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.196951406180887],[-68.22321604295206,12.191459726183318],[-68.21673252368828,12.191459708503833],[-68.21349076628627,12.196951387567154],[-68.21673252368828,12.202438623790929],[-68.22321604295206,12.202438624536086],[-68.22645780475285,12.196951406180887]]]}"
0,0,,552,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.185972245062091],[-68.22321604295206,12.18048472747586],[-68.21807029262257,12.180484661972416],[-68.21808812347848,12.180611058697686],[-68.21798996279773,12.180654699539355],[-68.21799442051166,12.18077234564426],[-68.21794538565864,12.180842076445241],[-68.21771349356612,12.18103827686361],[-68.21757084672758,12.18116904736854],[-68.21744603074623,12.181426215164814],[-68.21728991979889,12.181548227061107],[-68.21699561974151,12.181683356794592],[-68.21658541915657,12.181814113534168],[-68.21631340769298,12.181870727252635],[-68.21628220370303,12.181883863525856],[-68.21624645102665,12.181896871564113],[-68.21619295847302,12.181901262088324],[-68.2161394659198,12.181940523744052],[-68.21621078932418,12.182093043071717],[-68.21626883056452,12.18232407964879],[-68.21627774599017,12.182533302480866],[-68.21621524703698,12.182716324292148],[-68.21611271964333,12.182916854134476],[-68.21589420074906,12.182960440285495],[-68.21564002016206,12.18295173978559],[-68.21539484598259,12.182986630527777],[-68.21523427736878,12.18303014097312],[-68.21522981965661,12.183034543601588],[-68.21349076628627,12.185972274946513],[-68.21673252368828,12.191459708503833],[-68.22321604295206,12.191459726183318],[-68.22645780475285,12.185972245062091]]]}"
7.91E-04,0.097242735,,553,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.174996984254026],[-68.22321604295206,12.169509187978758],[-68.21673252368828,12.16950921870944],[-68.21349076628627,12.174996980306231],[-68.21636690024754,12.179865787411373],[-68.21638918881206,12.179839579980909],[-68.21669240427023,12.179700086762006],[-68.21687971919678,12.179530151593468],[-68.21707140086794,12.179399394120791],[-68.21721859638356,12.17929038287234],[-68.21744157303264,12.179185807268718],[-68.21761096615063,12.179207579840874],[-68.21771795127987,12.179150931935691],[-68.2178473159536,12.179063724938523],[-68.21798104736989,12.179007060378028],[-68.21810595433445,12.179011432078605],[-68.21827088975424,12.178985300862166],[-68.21839133900973,12.179059375191601],[-68.21835567729642,12.17915093253889],[-68.21835121958226,12.179224994265258],[-68.21823522804154,12.179338387722826],[-68.21817282004471,12.179447314686614],[-68.21817282004471,12.179547567969308],[-68.21825305889786,12.17963913671596],[-68.21827088975424,12.179765532418],[-68.21815498918858,12.179896286711864],[-68.21800779365346,12.180027011359785],[-68.21797213194206,12.180153440018303],[-68.21804800405273,12.180345232644898],[-68.21807029262257,12.180484661972416],[-68.22321604295206,12.18048472747586],[-68.22645780475285,12.174996984254026]]]}"
0,0,,554,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.164021347948795],[-68.22321604295206,12.158533273919838],[-68.21673252368828,12.15853328790631],[-68.21349076628627,12.164021310399965],[-68.21673252368828,12.16950921870944],[-68.22321604295206,12.169509187978758],[-68.22645780475285,12.164021347948795]]]}"
0,0,,555,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.15304517341695],[-68.22321604295206,12.1475569048005],[-68.21673252368828,12.147556902161334],[-68.21349076628627,12.15304518472877],[-68.21673252368828,12.15853328790631],[-68.22321604295206,12.158533273919838],[-68.22645780475285,12.15304517341695]]]}"
0,0,,556,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.142068544647898],[-68.22321604295206,12.136575725254769],[-68.21673252368828,12.1365757062652],[-68.21349076628627,12.142068522830012],[-68.21673252368828,12.147556902161334],[-68.22321604295206,12.1475569048005],[-68.22645780475285,12.142068544647898]]]}"
0,0,,557,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.131087106434487],[-68.22321604295206,12.125598451731017],[-68.21673252368828,12.125598416353057],[-68.21349076628627,12.131087134238156],[-68.21673252368828,12.1365757062652],[-68.22321604295206,12.136575725254769],[-68.22645780475285,12.131087106434487]]]}"
0,0,,558,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.120109574908748],[-68.22446911645032,12.116739565627382],[-68.2241748160996,12.116538967400231],[-68.22375560869604,12.116347198352084],[-68.22320712751774,12.116264340000289],[-68.22278801114332,12.116181484238805],[-68.22203438410477,12.116133503839038],[-68.22187390631477,12.116059441670235],[-68.22174899928451,12.116002761861349],[-68.22161972551403,12.115959121381618],[-68.22147252990767,12.11588064150935],[-68.22126301725434,12.115579819422303],[-68.22116931424591,12.11542723297095],[-68.22099992104346,12.115344385941684],[-68.22087947174404,12.115248456099948],[-68.22065658596115,12.114921554583644],[-68.22032653306755,12.114699126906293],[-68.22025520962174,12.114629417231505],[-68.22025520962175,12.114620705043459],[-68.21673252368828,12.114620676743792],[-68.21349076628627,12.12010965224014],[-68.21673252368828,12.125598416353057],[-68.22321604295206,12.125598451731017],[-68.22645780475285,12.120109574908748]]]}"
0,0,,559,2000,"{""type"":""MultiPolygon"",""coordinates"":[[[[-68.22258286519501,12.104571137575345],[-68.22256057661116,12.104497072730307],[-68.2225293725939,12.104431646543604],[-68.2224758799932,12.104366284898997],[-68.22241792967621,12.104292093326947],[-68.22238663468576,12.10419617002216],[-68.22239555011906,12.10412211387869],[-68.22244467597629,12.104039270602895],[-68.22249371086005,12.104017481702718],[-68.22254720346089,12.103943296558905],[-68.22257394976145,12.103925927851334],[-68.22257840747822,12.103899747947997],[-68.22254274574412,12.103860502131736],[-68.22253383031064,12.103812516824528],[-68.22252045716041,12.103699159982071],[-68.22250708401023,12.103642509204803],[-68.22171333755449,12.103642499509297],[-68.22192739891103,12.10390411521797],[-68.22190956804556,12.104414241746765],[-68.22185607544941,12.104784778695869],[-68.22190511032922,12.104941738569215],[-68.2220388418212,12.10493740762126],[-68.22218157972253,12.10497227622265],[-68.22223953003764,12.104950478148526],[-68.22232868436949,12.104950467144112],[-68.22239555011906,12.10491559250811],[-68.22249816857678,12.10488068796894],[-68.22253383031064,12.104819670472926],[-68.22256503432793,12.104736837948703],[-68.22258286519501,12.104658334105876],[-68.22258286519501,12.104571137575345]]],[[[-68.22025520962175,12.114620705043459],[-68.22025520962175,12.114581418016158],[-68.22026412505244,12.114537848341627],[-68.22044698235771,12.114507306712744],[-68.22059408696938,12.11445936815748],[-68.22062974869387,12.114415772084188],[-68.22063866412502,12.114337271444008],[-68.22058071382274,12.114210878758211],[-68.22048264408149,12.114154182021377],[-68.22029978677529,12.114053877360073],[-68.22012593587804,12.11394929764907],[-68.21983609341822,12.113840304384901],[-68.21963986298363,12.11367463164878],[-68.21959082811928,12.113604860081773],[-68.21955962411485,12.113548139115146],[-68.21949721610643,12.113517626196424],[-68.21943025940993,12.113495863366802],[-68.21932327425489,12.11345660012541],[-68.21922074681616,12.113404305550572],[-68.21914487469297,12.113304061108659],[-68.21914933240762,12.113199389245883],[-68.2191894518396,12.113120900534723],[-68.21921628910147,12.113072965593942],[-68.21921628910147,12.113029323396349],[-68.21915824783692,12.11283750386795],[-68.21914933240762,12.112741598745455],[-68.21925640853382,12.11241899350107],[-68.21931881654015,12.112275102415326],[-68.21934110511397,12.112126854159813],[-68.21931435882539,12.1120091875615],[-68.21910475526123,12.111765002831842],[-68.21899331239653,12.11168650109762],[-68.21880153969954,12.111638563152226],[-68.21848495100805,12.111451112984543],[-68.2179230970892,12.110993299646296],[-68.21787406223667,12.110901751562732],[-68.21764662786019,12.110675012502186],[-68.2175218118775,12.11058785483258],[-68.21737907406909,12.110487557794565],[-68.21733449693386,12.110465740605393],[-68.21732112379334,12.110435221878893],[-68.21725425809113,12.110356759827859],[-68.21718739238956,12.110321856204852],[-68.21705357001458,12.110265191222876],[-68.21671023512268,12.110082127621903],[-68.21658096144354,12.10996436130105],[-68.21634906939597,12.109707180806192],[-68.21619295847302,12.109388904313395],[-68.21605476937803,12.109040128741388],[-68.2160280231019,12.108870034649325],[-68.21605922709074,12.108538679977391],[-68.2161082619306,12.108316365801954],[-68.21612609278155,12.10818551207577],[-68.21614392363254,12.107941410080226],[-68.21613500820705,12.107697253238547],[-68.2161394659198,12.107487970171292],[-68.21611717735607,12.107322271156589],[-68.21648725849677,12.105696057067844],[-68.2169198386159,12.105068219066325],[-68.21732112379334,12.104819711870379],[-68.21761096615063,12.104501422840203],[-68.21818619318685,12.104374986347784],[-68.21868563912521,12.104527590662157],[-68.2191984582427,12.105020209107968],[-68.21952396239568,12.10538645566505],[-68.21967106698841,12.105403932257241],[-68.21974684814342,12.105268786961808],[-68.21973347499835,12.105046373848722],[-68.21988067056917,12.104863250199385],[-68.22009027415606,12.104715071448624],[-68.22017497074607,12.104588628393545],[-68.22023292104508,12.104501414017111],[-68.22034436392912,12.104396803622171],[-68.22033544849832,12.104257267704599],[-68.22037565891071,12.104161368110663],[-68.22040240520327,12.103965172069703],[-68.2203532793599,12.103729724036032],[-68.2203622857645,12.103642527536083],[-68.21716510382251,12.103642511599968],[-68.21687080377035,12.103795086232957],[-68.21655412419167,12.10394336112914],[-68.21349076628627,12.109131639287085],[-68.21673252368828,12.114620676743792],[-68.22025520962175,12.114620705043459]]]]}"
0,0,,560,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22250708401023,12.103642509204803],[-68.22248479542662,12.10355965165967],[-68.22250262629349,12.103542210190058],[-68.22249816857678,12.1034986171178],[-68.22245359140967,12.103485514929966],[-68.22240892326906,12.103433204323784],[-68.2223910924024,12.103363450376866],[-68.22236434610252,12.103263134132684],[-68.22236880381915,12.10319339790377],[-68.22238663468576,12.103110539565849],[-68.22237771925245,12.10304077646455],[-68.2223331420861,12.10296669545491],[-68.22226627633708,12.102883885716578],[-68.22215929113993,12.10281406209412],[-68.22204329953766,12.102757389569792],[-68.22194522977655,12.102691994470698],[-68.22187390631477,12.102644075832448],[-68.22180694959617,12.102617882040724],[-68.22173116841948,12.102609209738425],[-68.22162864094642,12.102613550284147],[-68.22151264935262,12.102635360941912],[-68.22142349503083,12.102691995620699],[-68.22137891787033,12.102726887437647],[-68.2213165098461,12.102774864835942],[-68.2213120521301,12.10277482843851],[-68.22128976355017,12.102787959814163],[-68.22120943368918,12.10284457751205],[-68.2211069062235,12.102892555919526],[-68.22100437875926,12.102927467427534],[-68.22095088616982,12.10292744143674],[-68.2208705563126,12.102901302450292],[-68.22072345169528,12.10290133360142],[-68.22066995910792,12.102910018743808],[-68.22059408696938,12.10288383394052],[-68.22053613666746,12.102849008888954],[-68.22048264408149,12.102800989144605],[-68.22042915149589,12.102757407204239],[-68.22033099078294,12.102770487158892],[-68.22024629419107,12.102774890423177],[-68.22018388617666,12.102779229211713],[-68.22010810501703,12.102739985120452],[-68.22005006374525,12.102722574973198],[-68.21996536715672,12.102692051387692],[-68.21988958599938,12.102705074160955],[-68.21974684814342,12.102735622752887],[-68.219608658979,12.10273128839751],[-68.21927423939272,12.102792320307369],[-68.21876587798417,12.10293615724694],[-68.21811932747644,12.103162932107079],[-68.21798550508382,12.103206454241116],[-68.21716510382251,12.103642511599968],[-68.2203622857645,12.103642527536083],[-68.22038903205699,12.103420116584795],[-68.22041577834958,12.103241344283267],[-68.22056734067613,12.103110599668007],[-68.2208705563126,12.103088757866859],[-68.22122280683698,12.103101832273445],[-68.22150819163652,12.103149780432288],[-68.22169104897331,12.103611992245325],[-68.22171333755449,12.103642499509297],[-68.22250708401023,12.103642509204803]]]}"
0,0,,564,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.22645780475285,12.054230664567156],[-68.22506217490529,12.051862826020212],[-68.22506663262357,12.051963073498692],[-68.2249684718482,12.052111381660245],[-68.2249238946661,12.052386041038991],[-68.22499967587581,12.05283521386801],[-68.22514241383473,12.053336754603665],[-68.22508000577842,12.053694323335325],[-68.22511120980653,12.053964654925805],[-68.2251513292714,12.054985110672812],[-68.22525831451213,12.056262807227979],[-68.22645780475285,12.054230664567156]]]}"
0,0,,521,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.23618309846483,12.224386402906235],[-68.23294133253975,12.218899677399081],[-68.22645780475285,12.21889962437516],[-68.22321604295206,12.224386396699488],[-68.22338552717994,12.224674075017388],[-68.22355492043795,12.224778671012148],[-68.22389388891331,12.224630447882655],[-68.22404990903001,12.224730729131961],[-68.22488377520246,12.224674020380585],[-68.22504871077662,12.22476557613641],[-68.22536093300981,12.224621720998593],[-68.22580679584283,12.22478734974273],[-68.22640431212366,12.224735041158626],[-68.22750127499366,12.224739400709211],[-68.22917792364284,12.225035720775848],[-68.22996712219903,12.225258029554745],[-68.23129152037363,12.225837584752682],[-68.23270953095263,12.226360614333496],[-68.2332222600611,12.226412863051028],[-68.23328921688116,12.226526192680298],[-68.23381977692114,12.226717910409999],[-68.23395805732153,12.226626396570767],[-68.2342657312211,12.226678731246182],[-68.23442620927402,12.226853030575533],[-68.23468484822898,12.22679203445252],[-68.23474725636358,12.226818175296412],[-68.23618309846483,12.224386402906235]]]}"
